"mysinablog.com","，/PU  还/AD  希望/VV  留有/VV  一/CD  个/M  最佳/JJ  位置/NN  給/VV  自己/PN  。/PU </s><s> 但/AD  醒来/VV  后/LC  ，/PU  总/AD  觉得/VV  自己/PN  好/AD  傻/VA  ，/PU  那个/DT  男人/NN  好/AD  自私/VA  ，/PU  跟/P  本/DT  无/VE  为/P  我/PN  设想/VV  过/AS  。/PU </s><s> [/PU  引用/VV  ]/PU  |/PU  作者/NN  maggiec|11/NN  thMar/NN  200/CD  76:45PM/NN  |/PU  [/PU  舉報/NR  垃圾/NN  留言/VV  ]/PU </s><s> 這一篇/NN  ,/PU"," 讓/VV"," 我/PN  想起/VV  可怕/JJ  的/DEG  過去/NN  ./PU </s><s> “/PU  我们/PN  也/AD  不/AD  太/AD  熟/VA  ，/PU  就/AD  没/VE  必要/NN  跟你/VV  交代/VV  了吧/VV  。/PU  ”/PU </s><s> 刘晨微/NR  皱眉/VV  ，/PU  不/AD  知/VV  为/VC  何/PN  寒子/NN  缠上/VV  了/AS  自己/PN  。/PU </s><s> 整个/DT  学校/NN  ，/PU  寒子/NN  的/DEG  追求者/NN  众多/VA  ，/PU  请/VV  她/PN  吃饭/VV  的/DEC  人/NN  多/AD  海里/NN  了/SP  ，/PU  连/AD"
"chinazhaokao.com","最/AD  高/JJ  点/NN  则/AD  需/VV  后天/NT  的/DEG  努力/NN  。/PU </s><s> 没有/VE  秋日/JJ  落叶/NN  的/DEG  飘零/NN  ，/PU  何来/VV  新春/NN  绿芽/NN  的/DEG  饿/NN  明丽/VA  ？/PU </s><s> 只有/AD  懂得/VV  失去/VV  ，/PU  才/AD  会/VV  重新/AD  拥有/VV  。/PU </s><s> 1/CD  ./PU </s><s> 坚持/VV  就是/AD  胜利/NN  !/PU </s><s> 2/CD  ./PU </s><s> 都/AD  已经/AD  痛苦/VA  的/DEC  熬/VV  了/AS  一些/CD  日子/NN  了/SP  、/PU  难道/AD  要/VV"," 讓/VV"," 努力/AD  白费嗎/VV  ?/PU </s><s> 3/CD  ./PU </s><s> 是/VC  谁/PN  当时/NT  信誓旦旦/VV  的/DEC  説/NR  “/PU  我/PN  要/VV  减肥/VV  、/PU  一定/AD  要/VV  成功/VV  ”/PU  ——/PU  是/VC  你/PN  !/PU </s><s> 4/CD  ./PU </s><s> 看见/VV  别人/NN  减/VV  了/AS  10/CD  斤/M  20/CD  斤/M  羡慕/VV  的/DEC  要死/VV  、/PU  她/PN  們是/AD  怎样/AD  熬/VV  過來/NN  的/DEC  、/PU  知道/VV  嗎/NN  ?/PU </s><s> 5/CD  ./PU </s><s> 证明/VV"
"chinazhaokao.com","<s> 她/PN  們/VV  羡慕/VV  她/PN  們嗎/VV  ？/PU </s><s> 你/PN  不/AD  想/VV  加入/VV  她/PN  們嗎/VV  ？/PU </s><s> 8/CD  想想/VV  当初/AD  讽刺/VV  自己/PN  身材/NN  的/DEC  人/NN  、/PU  你/PN  想/VV  1/CD  辈子/NN  自卑/VA  下去/VV  嗎/VV  ？/PU </s><s> 難道/NN  不/AD  想/VV  給/VV  她/PN  們/VV  1/CD  點/M  好看/VA  麽/SP  ？/PU </s><s> 9/CD  暴食/NN  到底/AD  對/VV  你/PN  有/VE  什麽/DT  好处/NN  ？/PU </s><s> 除了/P"," 讓/VV"," 1/CD  時/M  痛快/JJ  還/NN  有/VE  過后/AD  痛恨/VV  自己/PN  、/PU  然后/AD  呢/SP  ？/PU </s><s> （/PU  最后/AD  還/VV  不/AD  是/VC  后悔/VV  、/PU  想要/VV  時間/VV  倒流/VV  回去/VV  暴食/VV  之前/LC  、/PU  有用/VA  麽/SP  ？/PU  ）/PU </s><s> 胃/NN  好不容易/AD  變/AD  小/VA  了/AS  、/PU  到/P  時/NN  又/AD  被/SB  自己/PN  撑大/VV  、/PU  不/AD  是/VC  又/AD  要/VV  “/PU  瘦/VV  ”/PU  1/CD"
"chinazhaokao.com","那麽/AD  急/VA  干嗎/VA  ？/PU </s><s> 它們/NN  又/AD  沒/VV  长腿/NN  、/PU  又/AD  不/AD  會跑/VV  、/PU  11/CD  一天到晚/AD  羡慕/VV  人家/NN  减肥/VV  成功/VA  、/PU  那/AD  你/PN  呢/SP  ？/PU </s><s> 只/AD  能干/VA  看/VV  麽/SP  ？/PU </s><s> 12/CD  ./PU </s><s> 美女/NN  是/VC  不/AD  會/VV  大口/NN  的/DEG  吃东西/NN  、/PU  垃圾/NN  食品/NN  會/VV  破坏/VV  形象/NN  、/PU  我/PN  不/AD  要/VV  13/CD  不/AD  想/VV"," 讓/VV"," 男朋友/NN  炫耀/VV  自己/PN  的/DEG  美女/NN  女友嗎/NN  ？/PU </s><s> 14/CD  難/M  道/NN  不/AD  想/VV  看到/VV  别的/DT  女生/NN  羡慕/VV  的/DEC  眼光/NN  麽/SP  ？/PU </s><s> 15/CD  饿/VV  的/DEC  感觉/NN  总/AD  比/P  撑/VV  得/DER  好/AD  16/CD  吃/VV  了/AS  就/AD  要/VV  多做/VV  运动/NN  、/PU  乾脆/AD  不/AD  要/VV  17/CD  ./PU </s><s> 每/DT  天/M  背/VV  著/AS  那麽/AD  多/CD  肥肉/NN  很/AD  好/VA"
"chinazhaokao.com","礼貌/VA  、/PU  什麽/DT  同事/NN  都/AD  看/VV  着/AS  不好意思/VV  、/PU  我/PN  想/VV  説/VV  只要/CS  你/PN  想要/VV  、/PU  全世界/NN  都/AD  會爲/VV  你/PN  讓道/NN  ！/PU </s><s> 人/NN  只有/AD  攀上/VV  了/AS  高峰/NN  才/AD  能/VV  体現/VV  出/VV  低调/VA  的/DEC  姿态/NN  、/PU  与其/CC  畏畏/VV  缩缩/VV  問/VV  别人/NN  显瘦/VV  了/AS  嗎/NN  ？/PU </s><s> 我/PN  是/VC  不/AD  是/VC  胖了/NN  ？/PU </s><s> 還不如/NR"," 讓/VV"," 别人/NN  大/JJ  惊呼/NN  你/PN  真是/AD  太/AD  瘦/VV  了/AS  、/PU  太/AD  好/AD  看/VV  了/AS  、/PU  就是/AD  要/VV  瘦到/VV  穿/VV  什麽/DT  衣服/NN  都/AD  好看/VA  、/PU  我/PN  也/AD  是/VC  照镜子/NN  很/AD  難看/VA  、/PU  脸大/NN  、/PU  腰/NN  粗/VA  、/PU  1坨坨肉/NN  、/PU  很/AD  恶心/VV  、/PU  穿/VV  衣服/NN  感覚/VV  身体/NN  很厚/NN  、/PU  真是/AD  糟蹋/VV  的/DEC  反感/NN  、/PU"
"fandb.com.tw","古田/NN  之/DEG  說/NN  ）/PU  在/P  井冈山/NR  最/AD  困难/VA  的/DEC  时期/NN  ，/PU  一/CD  位/M  后来/AD  背叛/VV  了/AS  他/PN  的/DEG  亲密/JJ  战友/NN  ，/PU  提出来/VV  自己/PN  的/DEG  怀疑/NN  “/PU  红旗/NN  到底/AD  能够/VV  撑/VV  多久/PN  ?/PU  ”/PU </s><s> （/PU  毛/NR  主席說/NN  ，/PU  這就是/JJ  品牌/NN  ）/PU </s><s> 这个/DT  故事/NN  真好/VV  ！/PU </s><s> 從/VV  一/CD  個/M  不起眼/VA  的/DEC  教育/NN  ，/PU"," 讓/VV"," 小孩子/NN  ，/PU  動動腦筋/VV  ，/PU  來培養/NR  一/CD  個出眾/NN  的/DEC  人/NN  。/PU </s><s> 13/CD  岁/M  的/DEG  那/DT  年/M  ，/PU  父亲/NN  有/VE  一/CD  天/M  突然/AD  递给/VV  他/PN  一/CD  件/M  旧/JJ  衣服/NN  。/PU </s><s> “/PU  这/DT  件/M  衣服/NN  能/VV  值/VV  多少/CD  钱/NN  ?/PU  ”/PU </s><s> 你/PN  从容/VA  的/DEV  转身/VV  我/PN  却/AD  无法/AD  追回/VV  你/PN  流泪/VV  的/DEC  眼眸/NN  是否/AD"
"dncc.cn","啊/SP  !/PU </s><s> 明/AD  知道/VV  我/PN  被/LB  人/NN  冤/NN  还/AD  不/AD  帮忙/VV  ./PU </s><s> [s/NN  :/PU  42/CD  ]/PU  [/PU  s/NN  :/PU  42/CD  ]/PU  [/PU  s/NN  :/PU  42/CD  ]/PU  [/PU  s/NN  :/PU  42/CD  ]/PU  [/PU  s/NN  :/PU  42/CD  ]/PU  [/PU  s/NN  :/PU  43/CD  ]/PU </s><s> 是/VC  啊/SP  ,/PU  翻/VV  冤案/NN  ,/PU  洗/VV  JYX/NN  清白/VA  ,/PU"," 讓/VV"," 香辣/NN  蟹FB/NN  照耀/VV  在/P  DNCC/NR  各/DT  貴賓/NN  及/CC  DLM/NN  咀上/NN  ,/PU  各位/PN  :/PU  JYX/NR  是否/VV  清白/VA  啊/SP  ?/PU </s><s> pk/NN  仔/NN </s><s> 我/PN  觉得/VV  应该/VV  着重/AD  写写/VV  她/PN  比较/AD  好/VA  ，/PU  其他/DT  人/NN  （/PU  包括/VV  滔叔/NN  ）/PU  一笔带过/VV  就/AD  行了/VV  ——/PU </s><s> 记得/VV  当时/NT  我们/PN  还有/CC  一/CD  面/M  大旗/NN  ./PU </s><s> 昨天/NT  QQ/NR  收到/VV  这样/JJ"
"chinanano.cn","能/VV  達到/VV  的/DEC  營銷顧問/NN  。/PU </s><s> 他/PN  們更/VV  迫切/AD  需要/VV  和/CC  廣大/VV  的/DEC  資源/NN  也/AD  是/VC  有限/VA  的/SP  。/PU </s><s> youtubetomp3/NR </s><s> 网友/NN  badcreditpayd/NN  于/P  2012/CD  //PU  1/CD  //PU  716:54:00/CD  发表/VV  评论/NN  您/PN  可以/VV  使用/VV  營銷顧問/NN  服務/VV  ，/PU  幫助/VV  制定/VV  具體/VV  的/DEC  營銷/NN  方案/NN  ，/PU"," 讓/VV"," 您/PN  的/DEG  想法/NN  很多/CD  ，/PU  怎/AD  樣/AD  建/VV  設/NN  吸引/VV  更/AD  多/VA  的/DEC  客戶/NN  的/DEG  建議/NN  。/PU </s><s> 這是/VV  世界/NN  各地/NN  的/DEG  數千/CD  名/M  銷售/NN  顧問/VV  每/DT  天/M  什麼/VV  。/PU </s><s> badcreditpaydayloans/NR </s><s> 网友/NN  abtesting/VV  于/P  2012/CD  //PU  1/CD  //PU  83:00:00/CD  发表/VV  评论/NN  如果/CS  一/CD  個/M  人/NN  忙/VA  ，/PU"
"unionpedia.org","<s> 1904年/NT  2月/NT  15日/NT  成立/VV  ，/PU  1905年/NT  7月/NT  30日/NT  与/P  兴中会/NN  合并/VV  为/VC  同盟会/NN  。/PU </s><s> 《/PU  南京/NR  條約/NN  》/PU  （/PU  TreatyofNanking/NR  ）/PU  ，/PU  又/AD  稱/VV  《/PU  江寧/NN  条约/NN  》/PU  。/PU </s><s> 清/NR  政府/NN  称之为/VV  “/PU  万年/NT  和约/NN  ”/PU  ，/PU  是/VC  中國/NR  近代史/NN  上/LC  第一/OD  個/M  因/P  與外國/NN  戰敗/VV  而/MSP  需要/VV  割/VV"," 讓/VV"," 土地/NN  和/CC  開放/NN  通商/NN  的/DEG  不平等/NN  條約/VV  。/PU </s><s> 同治帝/NR  （/PU  ）/PU  ，/PU  爱新觉罗/NR  氏/NN  ，/PU  讳载淳/NN  （/PU  a/NN  ）/PU  ，/PU  是/VC  清朝/NR  入关/VV  以来/LC  的/DEG  第8/OD  位/M  皇帝/NN  ，/PU  1861年/NT  至/CC  1875年/NT  在位/VV  ，/PU  年号/NT  「/PU  同治/NN  。/PU </s><s> 他/PN  是/VC  咸丰帝/NR  长子/NN  。/PU </s><s> 5/CD  岁/M  时/LC  即/AD  帝位/VV  ，/PU  由/P  嫡母/NN"
"yywzw.com","干/VV  的/DEC  事/NN  ,/PU  2009-08-18/NT  )/PU  小篆/NN  是/VC  漢字/NN  的/DEG  精華/NN  。/PU </s><s> 小篆/NN  好/AD  認﹐好記/VV  。/PU </s><s> 不過難寫/VV  。/PU </s><s> 許慎/AD  &/CC  lt/NN  ;/PU  &/CC  lt/NN  ;/PU  說文/NN  解/VV  字/NN  &/CC  gt/NN  ;/PU  &/CC  gt/NN  ;/PU  上/LC  的/DEG  小篆/NN  會讓/NN  世界上/NN  任何/DT  一/CD  個/M  大人/NN  和/CC  小孩/NN  感/VV  興趣/NN  。/PU </s><s> 原來漢/NN  字/NN  可以/VV"," 讓/VV"," 人/NN  一/CD  目/M  瞭然/VV  。/PU </s><s> 尷尬/VV  的/DEC  部首/NN  ﹐/NN  是/VC  一/CD  個/M  人/NN  ﹐/VV  一/CD  條腿長/NN  一/CD  條/M  腿/NN  短/VA  。/PU </s><s> 娛樂/VV  的/DEC  娛﹐裡面/NN  的/DEG  天/NN  本/DT  來/NN  是/VC  一/CD  個/M  往左/VV  邊/NN  偏頭/VV  的/DEC  人﹐娛/NN  就/AD  有/VE  了/AS  好笑/VA  的/DEC  意思/NN  了/SP  。/PU </s><s> 腋下/NN  的/DEG  腋﹐本字/NN  是/VC  亦﹐一個/CD  人/NN  (/PU"
"kocpc.com.tw","华丽/VA  的/DEC  效果/NN  。/PU </s><s> 机械/NN  大战/NN  僵尸/NN  APP/AD  玩/VV  不用/AD  錢/VV  机械/NN  大战僵/NN  1758/CD  Play/NN  平台/NN  今日/NT  首/OD  度/M  發布/VV  旗下/NN  代理/VV  的/DEC  戀愛/NN  +/PU  刺激/NN  槍戰/VV  手遊/NN  《/PU  槍戰/NN  的/DEG  邂逅/NN  》/PU  即/VC  將於/VV  本週內/NN  進行/NN  第一/OD  波/M  的/DEG  改版/VV  。/PU </s><s> 提前/AD  釋出/VV  最新/JJ  玩法/NN  「/PU  跨服/VV  搶礦/NN  」/PU  要/VV"," 讓/VV"," 各位/DT  蠢蠢/NN  欲/VV  動/VV  的/DEC  玩家/NN  一起/AD  產生/VV  最/AD  火熱/JJ  最/NN  激情/NN  的/DEC  碰撞/NN  ，/PU  並且/AD  得到/VV  跨/VV  伺服器/NN  的/DEC  最高/JJ  榮耀/NN  ！/PU </s><s> .../PU </s><s> 三星/NR  手機驅動/NN  程式/NN  samsungkies/NN  下載/VV  -/PU  免費軟體/VV  下/LC  載注/VV  ：/PU  游戏/NN  需/VV  下载/VV  数据包/NN  ,/PU  数据包/NN  下载/VV  地址/NN  ：/PU"
"kocpc.com.tw","套/M  官方/NN  所/MSP  提供/VV  的/DEC  手機同步/NN  軟體/VV  「/PU  Kies/NN  」/PU  ，/PU  這/VV  套/M  同步/JJ  軟體/NN  其/PN  實還蠻/NN  好用/VA  的/DEC  ，/PU  因為/NN  它/PN  整合/VV  了/AS  相片/NN  、/PU  影音/NN  、/PU  APP/NN  的/DEG  同步/JJ  安/NR  裝/NN  功能/NN  ，/PU  而且/AD  還/VV  能/VV  直接/AD  在/P  Kies/NN  上/LC  直接/AD  編輯/VV  修改/VV  聯絡/NN  人/NN  與電話/NR  等/ETC  資料/NN  ，/PU"," 讓/VV"," 我/PN  們/NN  可以/VV  更/AD  快速/VA  的/DEC  管理/NN  自已/PN  的/DEG  ./PU </s><s> ...../PU </s><s> 3/CD  、/PU  我/PN  喂/VV  妈妈/NN  (/PU  爸爸/NN  )/PU  吃/VV  豆豆/NN </s><s> 规则/NN  ：/PU  每次/AD  只能/AD  拾/VV  一块/AD  ，/PU  拾起/VV  后/LC  握/VV  在/P  手/NN  里/LC  继续/VV  拾/VV  。/PU </s><s> 如果/CS  你/PN  中意/VV  一/CD  个/M  女仔窝/NN  ~/PU  但糸/NN  又/AD  未到/AD  表白/VV  嘎/JJ  时候/NN  ./PU"
"gzgby.com","的/DEG  关系/NN  和谐/VA  了/AS  ，/PU  人/NN  的/DEG  精神/NN  就/AD  愉快/VA  了/AS  ，/PU  心胸/NN  也/AD  宽广/VA  了/SP  。/PU </s><s> 段落/NN  ：/PU  分/VV  15/CD  段/M  叙写/VV </s><s> 健/VA  ，/PU  我/PN  好/AD  懷念/VV  我/PN  們/VV  在一起/AD  的/DEC  時光/NN  。/PU </s><s> 。/PU </s><s> 那/AD  個/NR  最/AD  美/VA  的/DEC  夏天/NN  ，/PU  只/AD  屬於/VV  我/PN  們/NN  。/PU </s><s> 也/AD  僅此這個/VV  夏天/NT  ，/PU"," 讓/VV"," 我/PN  刻苦/AD  銘心/VV  。/PU </s><s> 。/PU </s><s> 因/P  為/VV  我/PN  們/VV  相遇/VV  在/P  這個/NN  季節/VV  。/PU </s><s> 。/PU </s><s> 第一/OD  次/M  ，/PU  遇到/VV  你/PN  是/VC  在/P  熱鬧/NN  的/DEG  廣場/NN  。/PU </s><s> 你/PN  那/DT  時/NN  在/P  和顏/VV  她/PN  們玩/VV  。/PU </s><s> 你/PN  搶了顏/VV  的/DEC  籃球/NN  ，/PU  不肯還/VV  。/PU </s><s> 弄得/VV  顏/AD  她/PN  們幾個/NN  追着/VV  你/PN  打/VV  。/PU </s><s> 我/PN  剛好/VV"
"gzgby.com","<s> 你/PN  慌了/VV  ，/PU  趕忙/AD  安慰/VV  我/PN  ，/PU  連聲說讓讓讓/VV  。/PU </s><s> 。/PU </s><s> 我/PN  被/LB  你/PN  這一舉動/VV  破/VV  涕為/NN  笑/VV  。/PU </s><s> 第四/OD  次/M  ，/PU  是/VC  打/VV  籃球/NN  。/PU </s><s> 。/PU </s><s> 第五/OD  次/M  ，/PU  是/VC  騎單車/NN  。/PU </s><s> 第六/OD  次/M  ，/PU  是/VC  逛街/VV  。/PU </s><s> 第七/OD  次/M  、/PU  第八/OD  次/M  、/PU  第九/OD  次/M  ······一次次/NN  的/DEG  相遇/NN  相識/VV  ，/PU"," 讓/VV"," 我/PN  們變/VV  得/DER  熟悉/VV  。/PU </s><s> 就/AD  這樣/VV  ，/PU  相安/AD  無事/VV  地/DEV  過完/VV  了/AS  一/CD  個/M  暑假/NN  。/PU </s><s> 我/PN  們/AD  曾/AD  在/P  藍/VV  天下/NN  的/DEC  草地/NN  ，/PU  留下/VV  我/PN  們/VV  奔跑/VV  的/DEC  足跡/NN  ；/PU  曾/AD  在/P  月光/NN  下/LC  的/DEG  空地/NN  ，/PU  閃爍/VV  我/PN  們旋舞/NN  的/DEG  身影/NN  ；/PU  曾/AD  在/P  下雨天/NN  的/DEG  街頭/NN"
"zntmx.cn","为/P  您/PN  提供/VV  于是/AD  ,/PU  于是/AD  的/DEV  意思/NN  ,/PU  于是/AD  是/VC  什么/DT  意思/NN  ,/PU  于是/AD  什么/DT  意思/NN  ,/PU  于是/AD  的/DEV  解释/VV </s><s> 1/CD  、/PU  哔咔哔咔/VV  漫画/NN  是/VC  一/CD  款/M  手机/NN  看/VV  漫画/NN  的/DEG  app/NN  ，/PU  界面/NN  做/VV  的/DER  非常/AD  的/DEV  漂亮/VA  ，/PU  每天/AD  都/AD  会/VV  更新/VV  不同/JJ  的/DEG  东西/NN  ；/PU  2/CD  、/PU"," 讓/VV"," 你/PN  可以/VV  輕鬆/VV  看到/VV  不同/JJ  的/DEG  本子/NN  ,/PU  紳士/NN  必備/VV  ，/PU  欢迎/VV  下载/VV  使用/VV  ；/PU  3/CD  、/PU  如果/CS  安裝時/NR  出/VV  現問題/NN  ，/PU  請紳/NN  士們/NN  留言/VV  通知/VV  我/PN  們/NN  。/PU </s><s> 記住/VV  要/VV  提供/VV  你/PN  的/DEG  手機型號/NN  和/CC  Android/NR  版本/NN  ；/PU  4/CD  、/PU  如果/CS  紳士們/NN  有/VE  任何/DT  意見/NN  ，/PU  請賜/NN  教/VV  ！/PU </s><s> http/NN"
"old3.com","年/M  来到/VV  今从/NR  未出现/VV  过/AS  这/DT  种/M  事/NN  ./PU </s><s> 一/CD  位/M  负责/VV  销售/NN  年轻/JJ  姑娘/NN  说/VV  :/PU  她/PN  间/LC  中看/VV  我们/PN  的/DEG  网页/NN  ,/PU  我们/PN  的/DEG  文章/NN  和/CC  留言/NN  都/AD  處理/VV  得/DER  很/AD  好/VA  ,/PU  就是/AD  版面/NN  有点/AD  老旧/VA  ./PU </s><s> 在/P  這裏/NN  回答/VV  校友/NN  的/DEC  問題/NN  。/PU </s><s> 為什/NN  麼/VV  不/AD  能/VV"," 讓/VV"," 校友/NN  直接/AD  把/BA  留言/VV  放上/VV  留言/VV  本/NN  ./PU </s><s> 如果/CS  让/VV  网友/NN  把/BA  留言/NN  直接/AD  上/VV  留言/VV  本/DT  ，/PU  因为/P  任何/DT  网友/NN  都/AD  可以/VV  放/VV  留言/VV  ,/PU  将/AD  會有/VV  大量/CD  廣告/NN  出現/VV  ，/PU  記得當/NR  初/LC  留言/VV  本/DT  新/JJ  張時/NN  因/P  没/VE  经验/NN  ,/PU  不限/AD  留言/VV  數量/NN  。/PU </s><s> 曾/AD  有/VE  一/CD  天/M  就/AD"
"unionpedia.org","政府/NN  各/AD  有/VE  其/PN  政治/NN  定義/NN  。/PU </s><s> 由於/P  華人/NN  並/VV  非統一/JJ  、/PU  固定/JJ  的/DEG  學術/NN  概念/NN  ，/PU  因此/AD  在/P  化約/NN  主義/NN  及/CC  種族/NN  主義/NN  的/DEC  错误/NN  下/LC  ，/PU  時常與/NN  「/PU  中國人/NN  」/PU  、/PU  「/PU  華裔/NN  」/PU  、/PU  「/PU  華僑/NN  」/PU  混淆不清/VV  。/PU </s><s> 中國人/NN  自/P  明朝/NR  開始/VV  就/AD  移居/VV  海外/NN  ，/PU  也/AD"," 讓/VV"," 各/DT  國/M  的/DEG  「/PU  華人/NN  」/PU  問題/NN  更加/AD  複雜/VV  。/PU </s><s> 另外/AD  華人/NN  并不/AD  特定/JJ  指/VV  具有/VV  汉族/NN  血统/NN  的/DEG  后裔/NN  ，/PU  许多/CD  中国/NR  大陆/NN  少数/JJ  民族/NN  如/AD  满族/NN  、/PU  回族/NN  、/PU  内蒙/NR  的/DEG  蒙古族/NN  等/ETC  在/P  中国/NR  以外/LC  地区/NN  也/AD  被/SB  称/VV  或称/VV  自己/PN  为/VC  華人/NN  。/PU </s><s> 此外/AD  ，/PU  不少/CD  海外/NN"
"boxun.com","对/P  俄羅斯來說/NR  ，/PU  這是/VV  一/CD  个/M  血腥/JJ  违法/NN  肆虐/VV  的/DEC  世紀/NN  ，/PU  也/AD  是/VC  不/AD  分/VV  种族/NN  、/PU  宗教/NN  和/CC  政治/NN  信仰/NN  的/DEG  懺悔/NN  与/CC  和解/NN  的/DEG  世纪/NN  ，/PU  面临/VV  即将/AD  进入/VV  二十一/OD  世纪/NN  的/DEG  历史/NN  机遇/NN  ，/PU  为了/P  我们/PN  和/P  我们/PN  的/DEG  后代/NN  ，/PU  我们/PN  必须/VV  这样/AD  做/VV  。/PU </s><s> 现在/NT"," 讓/VV"," 我/PN  們/VV  悼念/VV  死/VV  於/P  仇恨/NN  和/CC  暴行/NN  的/DEG  無辜/NN  犧牲者/NN  ，/PU  願/VV  他/PN  們/VV  安息/VV  。/PU  ”/PU </s><s> 4/CD  、/PU  怎么/AD  每/DT  一/CD  次/M  我/PN  吻/VV  你/PN  ，/PU  你/PN  都/AD  一定/AD  要/VV  睁着/VV  眼睛/NN  呢/SP  ？/PU </s><s> 因为/P  我/PN  想/VV  牢牢/AD  看在/VV  心里/NN  。/PU </s><s> 5/CD  、/PU  郑微/NR  ：/PU  我/PN  想/VV  知道/VV  ，/PU"
"darmo-cc.net","相信/VV  （/PU  好人/NN  帮/VV  倒忙/NN  ！/PU  ）/PU </s><s> 感谢/VV  分享/VV  ，/PU  让/VV  没/AD  去/VV  上课/VV  的/DEC  我/PN  又/AD  多/VA  了/AS  新/AD  知识/NN  。/PU </s><s> AmilindaRE/NN  :/PU  2017/3/05/NT  深圳/NR  心灵/NN  讲座/NN  心得/NN  分享/VV  發表於/VV  2017-03-0822:27:45/CD </s><s> 讓我/AD  想到/VV  最近/NT  1/8/NT  、/PU  3/CD  //PU  7兩/CD  次/M  的/DEG  陶藝/NN  ，/PU  都/AD"," 讓/VV"," 我/PN  很/AD  感恩/VV  ，/PU  有主/VA  神/NN  hold/VA  住/VV  安全/VA  ！/PU </s><s> 初/AD  心上/NN </s><s> AmieRE/NN  :/PU  2017/3/05/NT  深圳/NR  心灵/NN  讲座/NN  心得/NN  分享/VV  發表於/NR  2017-03-09/NT  16:02:24/NT </s><s> 第二/OD  句/M  話/NN  ：/PU  “/PU  正/AD  神/NN  正道/NN  不/AD  会/VV  跟/P  我们/PN  生气/VV  ，/PU  只/AD  会/VV  “/PU  尊重/VV  ”/PU  ！/PU </s><s> “/PU  尊重/VV  ”/PU  肉体/NN  的/DEG  选择/NN"
"aoboo.com","只要/AD  回帖/VV  了/AS  ，/PU  就/AD  一定/AD  能/VV  看见/VV  美女/NN  图片/NN  ！/PU </s><s> ！/PU </s><s> ！/PU </s><s> ！/PU  ）/PU </s><s> 左手腕/NN  上/LC  的/DEG  血/NN  ,/PU  正在/AD  不断/AD  扩散/VV  着/AS  ,/PU  为什么/AD  我/PN  连/AD  流出/VV  的/DEC  泪/NN  也/AD  是/VC  红色/JJ  的/DEG  ?/PU </s><s> 是/VC  因为/P  被/LB  你/PN  伤/VV  得/DER  太/AD  深/VA  吗/SP  ?/PU </s><s> 突然/AD  恨透/VV  了/AS  一切/DT  `/PU"," 讓/VV"," 我/PN  就地/AD  躺下/VV  默默/AD  倒/VV  數/VV  生命/NN  的/DEC  終結/NN  ./PU </s><s> ..../NR </s><s> 我/PN  是/VC  个/M  开心/JJ  女生/NN  ，/PU  爱玩/VV  爱跳/VV  ，/PU  希望/VV  能/VV  和/P  大家/PN  做个/VV  好/JJ  朋友/NN  。/PU </s><s> (/PU  _/PU  炫/NN  ヾ/NN  星落/NN </s><s> 公仔/NN  箱論壇/NR  »/NR  英/NR  格蘭超級聯賽/NR  »/NN  曼聯/NN  俱樂部/NN  »AC/NR  米兰/NR  宣布/VV  要/VV  购买/VV  艾迪拜/NR  约云加/NR  ：/PU  若/CS  失/VV"
"huashangbao.com","<s> 但/AD  默克尔/NR  坚持/VV  自己/PN  的/DEG  路线/NN  而不為所動/VV  。/PU </s><s> 在/P  这里/PN  出现/VV  了/AS  两/CD  种/M  不同/JJ  的/DEG  模式/NN  。/PU </s><s> 美国/NR  奥巴马對於/VV  自己/PN  成功/AD  處理/VV  次級房貸風/NR  暴/JJ  及/CC  金融/NN  危機/NN  ，/PU  使/VV  美國/NN  避免/VV  了/AS  經濟/NN  崩/VV  潰/NN  十分/AD  自豪/VA  。/PU </s><s> 他/PN  相信/VV  ，/PU  正/AD  是/VC  因/P  為/VV  美国/NR  砸/VV  錢救市/NR  ，/PU  才/AD"," 讓/VV"," 全世界/NN  躲/VV  過大蕭條/VV  。/PU </s><s> 同样/AD  奥巴/NR  马也將歐債/NR  危機視為總/NR  統連/NN  任之/NN  路/NN  的/DEC  重大/JJ  威脅/NN  ，/PU  如果/CS  歐洲國/NR  家/NN  都/AD  加入/VV  “/PU  財政聯盟/VV  ”/PU  ，/PU  共同/AD  實施/VV  財政/NN  紧缩/NN  ，/PU  會讓/NN  景氣/NN  更/AD  衰退/VV  ，/PU  那/PN  就/AD  會/VV  拖累/VV  美國經濟/VV  。/PU </s><s> 但是/AD  德国/NR  不为所动/VV  ，/PU  堅持/VV  采纳/VV  自己/PN  認為/VV  正確/VA  的/DEC  經濟/NN"
